iter	Logloss
0	0.6008489173
1	0.525122054
2	0.4622513907
3	0.4086198044
4	0.362449913
5	0.3222178214
6	0.2874235289
7	0.2573463031
8	0.2307186099
9	0.2072285461
10	0.1863787951
11	0.1678331007
12	0.1514646557
13	0.1370845522
14	0.1239592525
15	0.1122259058
16	0.1017662362
17	0.09245259557
18	0.08399420193
19	0.07627828802
20	0.06939326082
21	0.06323864051
22	0.05776689461
23	0.05279164451
24	0.04820865767
25	0.0440716597
26	0.04041349581
27	0.037071977
28	0.03392384427
29	0.03117625407
30	0.02865234341
31	0.02633966616
32	0.02428834166
33	0.02240816712
34	0.02072031191
35	0.01915229814
36	0.01778171931
37	0.01648308618
38	0.01528685672
39	0.01417029245
40	0.0131784778
41	0.01230074295
42	0.01143475967
43	0.01067285044
44	0.009990690776
45	0.009344611338
46	0.00876516802
47	0.008265844243
48	0.007763785464
49	0.007355939065
50	0.006947932754
51	0.006570836859
52	0.006236615607
53	0.005898924683
54	0.005619894394
55	0.005336836023
56	0.005071584582
57	0.004846767911
58	0.004634897155
59	0.004447656146
60	0.004250889633
61	0.004080331113
62	0.003918271959
63	0.003774530292
64	0.003646916364
65	0.003506161698
66	0.00337697953
67	0.003249921628
68	0.003148875279
69	0.003036651356
70	0.00292881789
71	0.002832187223
72	0.002745065923
73	0.002663272981
74	0.002589509317
75	0.002517648169
76	0.002451539167
77	0.002390181316
78	0.002327563763
79	0.002269372642
80	0.002211111018
81	0.002169014088
82	0.00212462719
83	0.002074807095
84	0.002025345085
85	0.001984648289
86	0.001945680092
87	0.001909286348
88	0.001862943864
89	0.001826096645
90	0.001791794619
91	0.001763430983
92	0.001733685774
93	0.001705175127
94	0.00167407088
95	0.001643568128
96	0.001618451114
97	0.001594666785
98	0.001559792374
99	0.001531260844
